Skin,Diff,Action,PriceUSD,RecommendedMarket,RecommendedMarketPrice
Souvenir P2000 | Grassland (Field-Tested),1,BUY,$0.08,CS.MONEY Market,$0.08
R8 Revolver | Crimson Web (Field-Tested),1,BUY,$0.32,SkinOut,$0.11
Sawed-Off | Origami (Field-Tested),1,BUY,$0.25,White.Market,$0.13
Nova | Candy Apple (Field-Tested),1,BUY,$109.99,Lis-skins,$0.14
FAMAS | Survivor Z (Field-Tested),1,BUY,$0.54,CS.MONEY Market,$0.20
StatTrak™ Negev | Man-o'-war (Field-Tested),1,BUY,$0.31,CS.MONEY Market,$0.34
StatTrak™ P90 | Elite Build (Field-Tested),1,BUY,$0.32,CS.MONEY Market,$0.34
Souvenir Glock-18 | Night (Field-Tested),1,BUY,$0.32,White.Market,$0.35
Sticker | ENCE | Katowice 2019,1,BUY,$0.40,CS.MONEY Market,$0.43
P90 | Elite Build (Field-Tested),1,BUY,$0.32,CS.MONEY Market,$0.43
Souvenir M4A4 | Mainframe (Field-Tested),1,BUY,$0.44,CS.MONEY Market,$0.46
P250 | Inferno (Field-Tested),1,BUY,$1.10,CS.MONEY Market,$0.48
P250 | Franklin (Field-Tested),1,BUY,$0.60,CS.MONEY Market,$0.70
StatTrak™ P90 | Vent Rush (Field-Tested),1,BUY,$0.69,White.Market,$0.72
Galil AR | Rocket Pop (Field-Tested),1,BUY,$1.68,Lis-skins,$0.84
Sticker | Gambit | Krakow 2017,1,BUY,$0.70,White.Market,$0.93
StatTrak™ MAG-7 | Heat (Field-Tested),1,BUY,$1.13,CS.MONEY Market,$1.13
StatTrak™ Glock-18 | Moonrise (Field-Tested),1,BUY,$1.16,CS.MONEY Market,$1.16
Souvenir SG 553 | Fallout Warning (Field-Tested),1,BUY,$1.04,CS.MONEY Market,$1.20
Sticker | PENTA Sports | Krakow 2017,1,BUY,$0.81,White.Market,$1.20
Tec-9 | Remote Control (Field-Tested),1,BUY,$17.70,CS.MONEY Market,$1.22
USP-S | Black Lotus (Field-Tested),1,BUY,$4.11,CS.MONEY Market,$1.29
StatTrak™ P250 | Nevermore (Field-Tested),1,BUY,$1.30,CS.MONEY Market,$1.30
Sticker | BIG | Boston 2018,1,BUY,$1.04,CS.MONEY Market,$1.35
Sticker | G2 Esports | Krakow 2017,1,BUY,$1.31,Lis-skins,$1.36
MP7 | Bloodsport (Field-Tested),1,BUY,$5.48,White.Market,$1.38
Horizon Case,1,BUY,$1.45,White.Market,$1.54
M4A4 | Evil Daimyo (Field-Tested),1,BUY,$5.10,SkinOut,$1.56
XM1014 | XOXO (Field-Tested),1,BUY,$3.30,SkinOut,$1.59
Sticker | Astralis | Katowice 2019,1,BUY,$1.11,Lis-skins,$1.59
R8 Revolver | Blaze (Factory New),1,BUY,$1.47,CS.MONEY Market,$1.66
PP-Bizon | Chemical Green (Field-Tested),1,BUY,$1.18,Lis-skins,$1.69
R8 Revolver | Skull Crusher (Field-Tested),1,BUY,$3.36,CS.MONEY Market,$1.70
Glock-18 | Candy Apple (Factory New),1,BUY,$985.99,White.Market,$1.72
StatTrak™ Galil AR | Rocket Pop (Field-Tested),1,BUY,$1.68,CS.MONEY Market,$1.84
Sticker | Fnatic | Boston 2018,1,BUY,$1.76,Lis-skins,$1.93
Sticker | Fnatic | Krakow 2017,1,BUY,$1.39,White.Market,$1.99
Sticker | FaZe Clan | Katowice 2019,1,BUY,$1.89,Lis-skins,$2.21
Sticker | Cloud9 | Katowice 2019,1,BUY,$1.87,CS.MONEY Market,$2.30
Souvenir P250 | Gunsmoke (Field-Tested),1,BUY,$1.91,CS.MONEY Market,$2.33
SCAR-20 | Crimson Web (Field-Tested),1,BUY,$4.31,CS.MONEY Market,$2.34
